"","ACC_cutoff","RT_min","RT_max","RT_sd_cutoff","split_by","averaging_method","estimate","low","high","nPar","nTrial","nTrialperPar","pPar","pTrial","task","measure"
"2893",0,100,3000,0,"subject","mean",-0.26031,-0.45698,-0.05493,281,14554,51.7935943060498,1,0.924885612608033,"DPT_pain_1","internal_consistency"
"2894",0.8,100,3000,0,"subject","mean",-0.25556,-0.43776,-0.03102,281,14554,51.7935943060498,1,0.924885612608033,"DPT_pain_1","internal_consistency"
"2895",0.9,100,3000,0,"subject","mean",-0.25831,-0.45213,-0.05336,281,14554,51.7935943060498,1,0.924885612608033,"DPT_pain_1","internal_consistency"
"2896",0,200,3000,0,"subject","mean",-0.26962,-0.45727,-0.06577,281,14553,51.7900355871886,1,0.924822064056939,"DPT_pain_1","internal_consistency"
"2897",0.8,200,3000,0,"subject","mean",-0.28286,-0.46147,-0.06689,281,14553,51.7900355871886,1,0.924822064056939,"DPT_pain_1","internal_consistency"
"2898",0.9,200,3000,0,"subject","mean",-0.28121,-0.48782,-0.0688,281,14553,51.7900355871886,1,0.924822064056939,"DPT_pain_1","internal_consistency"
"2899",0,0,2000,1,"subject","mean",0.01408,-0.19279,0.20115,281,10854,38.626334519573,1,0.689755973563803,"DPT_pain_1","internal_consistency"
"2900",0.8,0,2000,1,"subject","mean",0.01437,-0.20715,0.22208,281,10854,38.626334519573,1,0.689755973563803,"DPT_pain_1","internal_consistency"
"2901",0.9,0,2000,1,"subject","mean",0.01788,-0.20331,0.20182,281,10854,38.626334519573,1,0.689755973563803,"DPT_pain_1","internal_consistency"
"2902",0,100,2000,1,"subject","mean",0.00486,-0.20243,0.19231,281,10848,38.6049822064057,1,0.689374682257245,"DPT_pain_1","internal_consistency"
"2903",0.8,100,2000,1,"subject","mean",0.00869,-0.20741,0.2201,281,10848,38.6049822064057,1,0.689374682257245,"DPT_pain_1","internal_consistency"
"2904",0.9,100,2000,1,"subject","mean",0.01243,-0.2115,0.19468,281,10848,38.6049822064057,1,0.689374682257245,"DPT_pain_1","internal_consistency"
"2905",0,200,2000,1,"subject","mean",0.00603,-0.20767,0.20074,281,10847,38.6014234875445,1,0.689311133706151,"DPT_pain_1","internal_consistency"
"2906",0.8,200,2000,1,"subject","mean",-0.00188,-0.22966,0.18528,281,10847,38.6014234875445,1,0.689311133706151,"DPT_pain_1","internal_consistency"
"2907",0.9,200,2000,1,"subject","mean",5e-05,-0.22379,0.19392,281,10847,38.6014234875445,1,0.689311133706151,"DPT_pain_1","internal_consistency"
"2908",0,0,3000,1,"subject","mean",-0.07154,-0.29646,0.17156,281,10920,38.8612099644128,1,0.693950177935943,"DPT_pain_1","internal_consistency"
"2909",0.8,0,3000,1,"subject","mean",-0.0727,-0.31024,0.14497,281,10920,38.8612099644128,1,0.693950177935943,"DPT_pain_1","internal_consistency"
"2910",0.9,0,3000,1,"subject","mean",-0.06928,-0.28239,0.14353,281,10920,38.8612099644128,1,0.693950177935943,"DPT_pain_1","internal_consistency"
"2911",0,100,3000,1,"subject","mean",-0.06637,-0.2711,0.15537,281,10914,38.8398576512456,1,0.693568886629385,"DPT_pain_1","internal_consistency"
"2912",0.8,100,3000,1,"subject","mean",-0.07213,-0.28404,0.1501,281,10914,38.8398576512456,1,0.693568886629385,"DPT_pain_1","internal_consistency"
"2913",0.9,100,3000,1,"subject","mean",-0.06692,-0.28933,0.15406,281,10914,38.8398576512456,1,0.693568886629385,"DPT_pain_1","internal_consistency"
"2914",0,200,3000,1,"subject","mean",-0.06563,-0.27917,0.14215,281,10914,38.8398576512456,1,0.693568886629385,"DPT_pain_1","internal_consistency"
"2915",0.8,200,3000,1,"subject","mean",-0.07164,-0.28439,0.13539,281,10914,38.8398576512456,1,0.693568886629385,"DPT_pain_1","internal_consistency"
"2916",0.9,200,3000,1,"subject","mean",-0.06945,-0.2904,0.15638,281,10914,38.8398576512456,1,0.693568886629385,"DPT_pain_1","internal_consistency"
"2917",0,0,2000,2,"subject","mean",0.04659,-0.14415,0.23809,281,13911,49.5053380782918,1,0.884023894255211,"DPT_pain_1","internal_consistency"
"2918",0.8,0,2000,2,"subject","mean",0.03865,-0.16385,0.2165,281,13911,49.5053380782918,1,0.884023894255211,"DPT_pain_1","internal_consistency"
"2919",0.9,0,2000,2,"subject","mean",0.04961,-0.14765,0.24142,281,13911,49.5053380782918,1,0.884023894255211,"DPT_pain_1","internal_consistency"
"2920",0,100,2000,2,"subject","mean",0.046,-0.15007,0.24075,281,13908,49.4946619217082,1,0.883833248601932,"DPT_pain_1","internal_consistency"
"2921",0.8,100,2000,2,"subject","mean",0.04465,-0.18107,0.23644,281,13908,49.4946619217082,1,0.883833248601932,"DPT_pain_1","internal_consistency"
"2922",0.9,100,2000,2,"subject","mean",0.04909,-0.17255,0.23911,281,13908,49.4946619217082,1,0.883833248601932,"DPT_pain_1","internal_consistency"
"2923",0,200,2000,2,"subject","mean",0.04523,-0.17535,0.24225,281,13908,49.4946619217082,1,0.883833248601932,"DPT_pain_1","internal_consistency"
"2924",0.8,200,2000,2,"subject","mean",0.04607,-0.18258,0.24148,281,13908,49.4946619217082,1,0.883833248601932,"DPT_pain_1","internal_consistency"
"2925",0.9,200,2000,2,"subject","mean",0.04387,-0.18751,0.24593,281,13908,49.4946619217082,1,0.883833248601932,"DPT_pain_1","internal_consistency"
"2926",0,0,3000,2,"subject","mean",0.07466,-0.19674,0.28403,281,13936,49.5943060498221,1,0.885612608032537,"DPT_pain_1","internal_consistency"
"2927",0.8,0,3000,2,"subject","mean",0.07825,-0.17841,0.28648,281,13936,49.5943060498221,1,0.885612608032537,"DPT_pain_1","internal_consistency"
"2928",0.9,0,3000,2,"subject","mean",0.07336,-0.1829,0.2847,281,13936,49.5943060498221,1,0.885612608032537,"DPT_pain_1","internal_consistency"
"2929",0,100,3000,2,"subject","mean",0.08049,-0.18744,0.28063,281,13933,49.5836298932384,1,0.885421962379258,"DPT_pain_1","internal_consistency"
"2930",0.8,100,3000,2,"subject","mean",0.07376,-0.18205,0.30644,281,13933,49.5836298932384,1,0.885421962379258,"DPT_pain_1","internal_consistency"
"2931",0.9,100,3000,2,"subject","mean",0.0743,-0.1942,0.26813,281,13933,49.5836298932384,1,0.885421962379258,"DPT_pain_1","internal_consistency"
"2932",0,200,3000,2,"subject","mean",0.05571,-0.17584,0.26019,281,13932,49.5800711743772,1,0.885358413828165,"DPT_pain_1","internal_consistency"
"2933",0.8,200,3000,2,"subject","mean",0.04606,-0.20771,0.26109,281,13932,49.5800711743772,1,0.885358413828165,"DPT_pain_1","internal_consistency"
"2934",0.9,200,3000,2,"subject","mean",0.05765,-0.20307,0.24969,281,13932,49.5800711743772,1,0.885358413828165,"DPT_pain_1","internal_consistency"
"2935",0,0,2000,3,"subject","mean",0.03911,-0.16472,0.23405,281,14350,51.067615658363,1,0.911921708185053,"DPT_pain_1","internal_consistency"
"2936",0.8,0,2000,3,"subject","mean",0.04159,-0.21893,0.2228,281,14350,51.067615658363,1,0.911921708185053,"DPT_pain_1","internal_consistency"
"2937",0.9,0,2000,3,"subject","mean",0.0345,-0.18851,0.24024,281,14350,51.067615658363,1,0.911921708185053,"DPT_pain_1","internal_consistency"
"2938",0,100,2000,3,"subject","mean",0.04028,-0.16786,0.24398,281,14350,51.067615658363,1,0.911921708185053,"DPT_pain_1","internal_consistency"
"2939",0.8,100,2000,3,"subject","mean",0.03564,-0.17979,0.23114,281,14350,51.067615658363,1,0.911921708185053,"DPT_pain_1","internal_consistency"
"2940",0.9,100,2000,3,"subject","mean",0.03297,-0.18821,0.2283,281,14350,51.067615658363,1,0.911921708185053,"DPT_pain_1","internal_consistency"
"2941",0,200,2000,3,"subject","mean",0.0159,-0.19653,0.21844,281,14349,51.0640569395018,1,0.91185815963396,"DPT_pain_1","internal_consistency"
"2942",0.8,200,2000,3,"subject","mean",0.01631,-0.20864,0.2139,281,14349,51.0640569395018,1,0.91185815963396,"DPT_pain_1","internal_consistency"
"2943",0.9,200,2000,3,"subject","mean",0.01767,-0.18126,0.19676,281,14349,51.0640569395018,1,0.91185815963396,"DPT_pain_1","internal_consistency"
"2944",0,0,3000,3,"subject","mean",-0.15764,-0.4457,0.10273,281,14364,51.1174377224199,1,0.912811387900356,"DPT_pain_1","internal_consistency"
"2945",0.8,0,3000,3,"subject","mean",-0.15336,-0.40453,0.1221,281,14364,51.1174377224199,1,0.912811387900356,"DPT_pain_1","internal_consistency"
"2946",0.9,0,3000,3,"subject","mean",-0.15955,-0.39314,0.07631,281,14364,51.1174377224199,1,0.912811387900356,"DPT_pain_1","internal_consistency"
"2947",0,100,3000,3,"subject","mean",-0.1467,-0.40367,0.08253,281,14364,51.1174377224199,1,0.912811387900356,"DPT_pain_1","internal_consistency"
"2948",0.8,100,3000,3,"subject","mean",-0.14952,-0.39829,0.09773,281,14364,51.1174377224199,1,0.912811387900356,"DPT_pain_1","internal_consistency"
"2949",0.9,100,3000,3,"subject","mean",-0.15833,-0.40832,0.0826,281,14364,51.1174377224199,1,0.912811387900356,"DPT_pain_1","internal_consistency"
"2950",0,200,3000,3,"subject","mean",-0.1656,-0.4083,0.08449,281,14363,51.1138790035587,1,0.912747839349263,"DPT_pain_1","internal_consistency"
"2951",0.8,200,3000,3,"subject","mean",-0.1817,-0.45688,0.06647,281,14363,51.1138790035587,1,0.912747839349263,"DPT_pain_1","internal_consistency"
"2952",0.9,200,3000,3,"subject","mean",-0.17417,-0.45396,0.09813,281,14363,51.1138790035587,1,0.912747839349263,"DPT_pain_1","internal_consistency"
"2953",0,0,2000,0,"trial","mean",-0.03792,-0.24168,0.14708,281,14540,51.7437722419929,1,0.92399593289273,"DPT_pain_1","internal_consistency"
"2954",0.8,0,2000,0,"trial","mean",-0.03919,-0.22602,0.15929,281,14540,51.7437722419929,1,0.92399593289273,"DPT_pain_1","internal_consistency"
"2955",0.9,0,2000,0,"trial","mean",-0.03644,-0.24276,0.16304,281,14540,51.7437722419929,1,0.92399593289273,"DPT_pain_1","internal_consistency"
"2956",0,100,2000,0,"trial","mean",-0.03865,-0.22205,0.14093,281,14538,51.7366548042705,1,0.923868835790544,"DPT_pain_1","internal_consistency"
"2957",0.8,100,2000,0,"trial","mean",-0.03355,-0.23758,0.16654,281,14538,51.7366548042705,1,0.923868835790544,"DPT_pain_1","internal_consistency"
"2958",0.9,100,2000,0,"trial","mean",-0.03507,-0.23092,0.16056,281,14538,51.7366548042705,1,0.923868835790544,"DPT_pain_1","internal_consistency"
"2959",0,200,2000,0,"trial","mean",-0.05698,-0.24526,0.13715,281,14537,51.7330960854093,1,0.923805287239451,"DPT_pain_1","internal_consistency"
"2960",0.8,200,2000,0,"trial","mean",-0.04328,-0.23987,0.16181,281,14537,51.7330960854093,1,0.923805287239451,"DPT_pain_1","internal_consistency"
"2961",0.9,200,2000,0,"trial","mean",-0.04931,-0.23151,0.14217,281,14537,51.7330960854093,1,0.923805287239451,"DPT_pain_1","internal_consistency"
"2962",0,0,3000,0,"trial","mean",-0.25226,-0.46927,-0.02679,281,14556,51.8007117437722,1,0.925012709710219,"DPT_pain_1","internal_consistency"
"2963",0.8,0,3000,0,"trial","mean",-0.26497,-0.46284,-0.08584,281,14556,51.8007117437722,1,0.925012709710219,"DPT_pain_1","internal_consistency"
"2964",0.9,0,3000,0,"trial","mean",-0.25292,-0.44405,-0.04978,281,14556,51.8007117437722,1,0.925012709710219,"DPT_pain_1","internal_consistency"
"2965",0,100,3000,0,"trial","mean",-0.25997,-0.46434,-0.03721,281,14554,51.7935943060498,1,0.924885612608033,"DPT_pain_1","internal_consistency"
"2966",0.8,100,3000,0,"trial","mean",-0.25936,-0.46409,-0.0596,281,14554,51.7935943060498,1,0.924885612608033,"DPT_pain_1","internal_consistency"
"2967",0.9,100,3000,0,"trial","mean",-0.25428,-0.45385,-0.02315,281,14554,51.7935943060498,1,0.924885612608033,"DPT_pain_1","internal_consistency"
"2968",0,200,3000,0,"trial","mean",-0.27712,-0.47988,-0.08566,281,14553,51.7900355871886,1,0.924822064056939,"DPT_pain_1","internal_consistency"
"2969",0.8,200,3000,0,"trial","mean",-0.27912,-0.47516,-0.05741,281,14553,51.7900355871886,1,0.924822064056939,"DPT_pain_1","internal_consistency"
"2970",0.9,200,3000,0,"trial","mean",-0.27137,-0.4786,-0.08043,281,14553,51.7900355871886,1,0.924822064056939,"DPT_pain_1","internal_consistency"
"2971",0,0,2000,1,"trial","mean",0.65446,0.574,0.72409,281,10675,37.9893238434164,1,0.67838078291815,"DPT_pain_1","internal_consistency"
"2972",0.8,0,2000,1,"trial","mean",0.65667,0.57037,0.72603,281,10675,37.9893238434164,1,0.67838078291815,"DPT_pain_1","internal_consistency"
"2973",0.9,0,2000,1,"trial","mean",0.65302,0.57181,0.71719,281,10675,37.9893238434164,1,0.67838078291815,"DPT_pain_1","internal_consistency"
"2974",0,100,2000,1,"trial","mean",0.65425,0.56571,0.72299,281,10665,37.9537366548043,1,0.677745297407219,"DPT_pain_1","internal_consistency"
"2975",0.8,100,2000,1,"trial","mean",0.65473,0.56777,0.72501,281,10665,37.9537366548043,1,0.677745297407219,"DPT_pain_1","internal_consistency"
"2976",0.9,100,2000,1,"trial","mean",0.65872,0.58808,0.72284,281,10665,37.9537366548043,1,0.677745297407219,"DPT_pain_1","internal_consistency"
"2977",0,200,2000,1,"trial","mean",0.65284,0.55712,0.7184,281,10664,37.9501779359431,1,0.677681748856126,"DPT_pain_1","internal_consistency"
"2978",0.8,200,2000,1,"trial","mean",0.65162,0.56828,0.72816,281,10664,37.9501779359431,1,0.677681748856126,"DPT_pain_1","internal_consistency"
"2979",0.9,200,2000,1,"trial","mean",0.65033,0.5664,0.72342,281,10664,37.9501779359431,1,0.677681748856126,"DPT_pain_1","internal_consistency"
"2980",0,0,3000,1,"trial","mean",0.63157,0.519,0.71106,281,10721,38.153024911032,1,0.681304016268429,"DPT_pain_1","internal_consistency"
"2981",0.8,0,3000,1,"trial","mean",0.63594,0.53744,0.71106,281,10721,38.153024911032,1,0.681304016268429,"DPT_pain_1","internal_consistency"
"2982",0.9,0,3000,1,"trial","mean",0.63106,0.52553,0.70941,281,10721,38.153024911032,1,0.681304016268429,"DPT_pain_1","internal_consistency"
"2983",0,100,3000,1,"trial","mean",0.63055,0.51832,0.71527,281,10711,38.1174377224199,1,0.680668530757499,"DPT_pain_1","internal_consistency"
"2984",0.8,100,3000,1,"trial","mean",0.63519,0.53401,0.71572,281,10711,38.1174377224199,1,0.680668530757499,"DPT_pain_1","internal_consistency"
"2985",0.9,100,3000,1,"trial","mean",0.63366,0.53793,0.71101,281,10711,38.1174377224199,1,0.680668530757499,"DPT_pain_1","internal_consistency"
"2986",0,200,3000,1,"trial","mean",0.62573,0.51664,0.6993,281,10710,38.1138790035587,1,0.680604982206406,"DPT_pain_1","internal_consistency"
"2987",0.8,200,3000,1,"trial","mean",0.62894,0.50772,0.71287,281,10710,38.1138790035587,1,0.680604982206406,"DPT_pain_1","internal_consistency"
"2988",0.9,200,3000,1,"trial","mean",0.6322,0.53207,0.71554,281,10710,38.1138790035587,1,0.680604982206406,"DPT_pain_1","internal_consistency"
"2989",0,0,2000,2,"trial","mean",0.23924,0.06388,0.39162,281,13896,49.4519572953737,1,0.883070665988815,"DPT_pain_1","internal_consistency"
"2990",0.8,0,2000,2,"trial","mean",0.24809,0.05895,0.38899,281,13896,49.4519572953737,1,0.883070665988815,"DPT_pain_1","internal_consistency"
"2991",0.9,0,2000,2,"trial","mean",0.23412,0.02447,0.38618,281,13896,49.4519572953737,1,0.883070665988815,"DPT_pain_1","internal_consistency"
"2992",0,100,2000,2,"trial","mean",0.23984,0.03764,0.39603,281,13895,49.4483985765125,1,0.883007117437722,"DPT_pain_1","internal_consistency"
"2993",0.8,100,2000,2,"trial","mean",0.24467,0.06785,0.40268,281,13895,49.4483985765125,1,0.883007117437722,"DPT_pain_1","internal_consistency"
"2994",0.9,100,2000,2,"trial","mean",0.23549,0.02899,0.38925,281,13895,49.4483985765125,1,0.883007117437722,"DPT_pain_1","internal_consistency"
"2995",0,200,2000,2,"trial","mean",0.23702,0.03781,0.39035,281,13894,49.4448398576512,1,0.882943568886629,"DPT_pain_1","internal_consistency"
"2996",0.8,200,2000,2,"trial","mean",0.23334,0.03402,0.38955,281,13894,49.4448398576512,1,0.882943568886629,"DPT_pain_1","internal_consistency"
"2997",0.9,200,2000,2,"trial","mean",0.23078,0.02936,0.38785,281,13894,49.4448398576512,1,0.882943568886629,"DPT_pain_1","internal_consistency"
"2998",0,0,3000,2,"trial","mean",0.168,-0.10071,0.33695,281,13912,49.508896797153,1,0.884087442806304,"DPT_pain_1","internal_consistency"
"2999",0.8,0,3000,2,"trial","mean",0.1758,-0.10113,0.35922,281,13912,49.508896797153,1,0.884087442806304,"DPT_pain_1","internal_consistency"
"3000",0.9,0,3000,2,"trial","mean",0.17914,-0.0659,0.36748,281,13912,49.508896797153,1,0.884087442806304,"DPT_pain_1","internal_consistency"
"3001",0,100,3000,2,"trial","mean",0.17099,-0.07841,0.36669,281,13911,49.5053380782918,1,0.884023894255211,"DPT_pain_1","internal_consistency"
"3002",0.8,100,3000,2,"trial","mean",0.1692,-0.07666,0.3399,281,13911,49.5053380782918,1,0.884023894255211,"DPT_pain_1","internal_consistency"
"3003",0.9,100,3000,2,"trial","mean",0.17674,-0.04052,0.35593,281,13911,49.5053380782918,1,0.884023894255211,"DPT_pain_1","internal_consistency"
"3004",0,200,3000,2,"trial","mean",0.14402,-0.07395,0.33537,281,13910,49.5017793594306,1,0.883960345704118,"DPT_pain_1","internal_consistency"
"3005",0.8,200,3000,2,"trial","mean",0.15173,-0.10429,0.34969,281,13910,49.5017793594306,1,0.883960345704118,"DPT_pain_1","internal_consistency"
"3006",0.9,200,3000,2,"trial","mean",0.14491,-0.10036,0.33707,281,13910,49.5017793594306,1,0.883960345704118,"DPT_pain_1","internal_consistency"
"3007",0,0,2000,3,"trial","mean",0.09833,-0.12347,0.27167,281,14381,51.1779359430605,1,0.913891713268937,"DPT_pain_1","internal_consistency"
"3008",0.8,0,2000,3,"trial","mean",0.09594,-0.13229,0.28684,281,14381,51.1779359430605,1,0.913891713268937,"DPT_pain_1","internal_consistency"
"3009",0.9,0,2000,3,"trial","mean",0.10285,-0.10845,0.28836,281,14381,51.1779359430605,1,0.913891713268937,"DPT_pain_1","internal_consistency"
"3010",0,100,2000,3,"trial","mean",0.10342,-0.12901,0.29495,281,14381,51.1779359430605,1,0.913891713268937,"DPT_pain_1","internal_consistency"
"3011",0.8,100,2000,3,"trial","mean",0.1037,-0.10714,0.2964,281,14381,51.1779359430605,1,0.913891713268937,"DPT_pain_1","internal_consistency"
"3012",0.9,100,2000,3,"trial","mean",0.09589,-0.12875,0.29766,281,14381,51.1779359430605,1,0.913891713268937,"DPT_pain_1","internal_consistency"
"3013",0,200,2000,3,"trial","mean",0.07264,-0.18101,0.26305,281,14380,51.1743772241993,1,0.913828164717844,"DPT_pain_1","internal_consistency"
"3014",0.8,200,2000,3,"trial","mean",0.08476,-0.15977,0.27993,281,14380,51.1743772241993,1,0.913828164717844,"DPT_pain_1","internal_consistency"
"3015",0.9,200,2000,3,"trial","mean",0.08182,-0.12316,0.26703,281,14380,51.1743772241993,1,0.913828164717844,"DPT_pain_1","internal_consistency"
"3016",0,0,3000,3,"trial","mean",0.00302,-0.27254,0.21644,281,14390,51.2099644128114,1,0.914463650228775,"DPT_pain_1","internal_consistency"
"3017",0.8,0,3000,3,"trial","mean",-0.0029,-0.26194,0.22761,281,14390,51.2099644128114,1,0.914463650228775,"DPT_pain_1","internal_consistency"
"3018",0.9,0,3000,3,"trial","mean",-0.00373,-0.25463,0.22885,281,14390,51.2099644128114,1,0.914463650228775,"DPT_pain_1","internal_consistency"
"3019",0,100,3000,3,"trial","mean",-0.00174,-0.26772,0.23404,281,14390,51.2099644128114,1,0.914463650228775,"DPT_pain_1","internal_consistency"
"3020",0.8,100,3000,3,"trial","mean",-0.00599,-0.26121,0.21495,281,14390,51.2099644128114,1,0.914463650228775,"DPT_pain_1","internal_consistency"
"3021",0.9,100,3000,3,"trial","mean",-0.0076,-0.30752,0.23616,281,14390,51.2099644128114,1,0.914463650228775,"DPT_pain_1","internal_consistency"
"3022",0,200,3000,3,"trial","mean",-0.02908,-0.29784,0.20813,281,14389,51.2064056939502,1,0.914400101677682,"DPT_pain_1","internal_consistency"
"3023",0.8,200,3000,3,"trial","mean",-0.00869,-0.24149,0.20814,281,14389,51.2064056939502,1,0.914400101677682,"DPT_pain_1","internal_consistency"
"3024",0.9,200,3000,3,"trial","mean",-0.02026,-0.28817,0.22257,281,14389,51.2064056939502,1,0.914400101677682,"DPT_pain_1","internal_consistency"
"3025",0,0,2000,0,"subject","median",0.05739,-0.16208,0.25329,281,14540,51.7437722419929,1,0.92399593289273,"DPT_pain_1","internal_consistency"
"3026",0.8,0,2000,0,"subject","median",0.05492,-0.16721,0.2745,281,14540,51.7437722419929,1,0.92399593289273,"DPT_pain_1","internal_consistency"
"3027",0.9,0,2000,0,"subject","median",0.06382,-0.16399,0.24613,281,14540,51.7437722419929,1,0.92399593289273,"DPT_pain_1","internal_consistency"
"3028",0,100,2000,0,"subject","median",0.0518,-0.17403,0.26118,281,14538,51.7366548042705,1,0.923868835790544,"DPT_pain_1","internal_consistency"
"3029",0.8,100,2000,0,"subject","median",0.05901,-0.14983,0.27167,281,14538,51.7366548042705,1,0.923868835790544,"DPT_pain_1","internal_consistency"
"3030",0.9,100,2000,0,"subject","median",0.05056,-0.16593,0.24387,281,14538,51.7366548042705,1,0.923868835790544,"DPT_pain_1","internal_consistency"
"3031",0,200,2000,0,"subject","median",0.05189,-0.19183,0.25581,281,14537,51.7330960854093,1,0.923805287239451,"DPT_pain_1","internal_consistency"
"3032",0.8,200,2000,0,"subject","median",0.04222,-0.17906,0.25244,281,14537,51.7330960854093,1,0.923805287239451,"DPT_pain_1","internal_consistency"
"3033",0.9,200,2000,0,"subject","median",0.04766,-0.18067,0.2456,281,14537,51.7330960854093,1,0.923805287239451,"DPT_pain_1","internal_consistency"
"3034",0,0,3000,0,"subject","median",0.0025,-0.22287,0.22218,281,14556,51.8007117437722,1,0.925012709710219,"DPT_pain_1","internal_consistency"
"3035",0.8,0,3000,0,"subject","median",-0.00361,-0.23971,0.21222,281,14556,51.8007117437722,1,0.925012709710219,"DPT_pain_1","internal_consistency"
"3036",0.9,0,3000,0,"subject","median",-0.00628,-0.23465,0.22874,281,14556,51.8007117437722,1,0.925012709710219,"DPT_pain_1","internal_consistency"
"3037",0,100,3000,0,"subject","median",0.00039,-0.21405,0.21676,281,14554,51.7935943060498,1,0.924885612608033,"DPT_pain_1","internal_consistency"
"3038",0.8,100,3000,0,"subject","median",0.00762,-0.22105,0.22695,281,14554,51.7935943060498,1,0.924885612608033,"DPT_pain_1","internal_consistency"
"3039",0.9,100,3000,0,"subject","median",5e-04,-0.21462,0.20785,281,14554,51.7935943060498,1,0.924885612608033,"DPT_pain_1","internal_consistency"
"3040",0,200,3000,0,"subject","median",-0.00543,-0.23849,0.22294,281,14553,51.7900355871886,1,0.924822064056939,"DPT_pain_1","internal_consistency"
"3041",0.8,200,3000,0,"subject","median",0.00153,-0.22282,0.20952,281,14553,51.7900355871886,1,0.924822064056939,"DPT_pain_1","internal_consistency"
"3042",0.9,200,3000,0,"subject","median",-0.00859,-0.23335,0.20394,281,14553,51.7900355871886,1,0.924822064056939,"DPT_pain_1","internal_consistency"
"3043",0,0,2000,1,"subject","median",0.01043,-0.18471,0.21993,281,10854,38.626334519573,1,0.689755973563803,"DPT_pain_1","internal_consistency"
"3044",0.8,0,2000,1,"subject","median",0.01331,-0.19546,0.23774,281,10854,38.626334519573,1,0.689755973563803,"DPT_pain_1","internal_consistency"
"3045",0.9,0,2000,1,"subject","median",0.02,-0.18662,0.22782,281,10854,38.626334519573,1,0.689755973563803,"DPT_pain_1","internal_consistency"
"3046",0,100,2000,1,"subject","median",0.0099,-0.21822,0.21469,281,10848,38.6049822064057,1,0.689374682257245,"DPT_pain_1","internal_consistency"
"3047",0.8,100,2000,1,"subject","median",0.01365,-0.20455,0.21262,281,10848,38.6049822064057,1,0.689374682257245,"DPT_pain_1","internal_consistency"
"3048",0.9,100,2000,1,"subject","median",0.00891,-0.21629,0.24306,281,10848,38.6049822064057,1,0.689374682257245,"DPT_pain_1","internal_consistency"
"3049",0,200,2000,1,"subject","median",0.00481,-0.20869,0.22539,281,10847,38.6014234875445,1,0.689311133706151,"DPT_pain_1","internal_consistency"
"3050",0.8,200,2000,1,"subject","median",-0.00275,-0.23746,0.21855,281,10847,38.6014234875445,1,0.689311133706151,"DPT_pain_1","internal_consistency"
"3051",0.9,200,2000,1,"subject","median",-0.00276,-0.20449,0.20872,281,10847,38.6014234875445,1,0.689311133706151,"DPT_pain_1","internal_consistency"
"3052",0,0,3000,1,"subject","median",-0.00194,-0.24169,0.2238,281,10920,38.8612099644128,1,0.693950177935943,"DPT_pain_1","internal_consistency"
"3053",0.8,0,3000,1,"subject","median",-0.00436,-0.21907,0.21359,281,10920,38.8612099644128,1,0.693950177935943,"DPT_pain_1","internal_consistency"
"3054",0.9,0,3000,1,"subject","median",-0.00454,-0.25734,0.21314,281,10920,38.8612099644128,1,0.693950177935943,"DPT_pain_1","internal_consistency"
"3055",0,100,3000,1,"subject","median",-0.004,-0.21621,0.21993,281,10914,38.8398576512456,1,0.693568886629385,"DPT_pain_1","internal_consistency"
"3056",0.8,100,3000,1,"subject","median",-0.01082,-0.28745,0.23798,281,10914,38.8398576512456,1,0.693568886629385,"DPT_pain_1","internal_consistency"
"3057",0.9,100,3000,1,"subject","median",0.00186,-0.24443,0.22675,281,10914,38.8398576512456,1,0.693568886629385,"DPT_pain_1","internal_consistency"
"3058",0,200,3000,1,"subject","median",-0.0102,-0.2261,0.2144,281,10914,38.8398576512456,1,0.693568886629385,"DPT_pain_1","internal_consistency"
"3059",0.8,200,3000,1,"subject","median",-0.00213,-0.21742,0.2134,281,10914,38.8398576512456,1,0.693568886629385,"DPT_pain_1","internal_consistency"
"3060",0.9,200,3000,1,"subject","median",-0.00926,-0.24528,0.19919,281,10914,38.8398576512456,1,0.693568886629385,"DPT_pain_1","internal_consistency"
"3061",0,0,2000,2,"subject","median",0.0585,-0.16621,0.25608,281,13911,49.5053380782918,1,0.884023894255211,"DPT_pain_1","internal_consistency"
"3062",0.8,0,2000,2,"subject","median",0.06168,-0.17721,0.27682,281,13911,49.5053380782918,1,0.884023894255211,"DPT_pain_1","internal_consistency"
"3063",0.9,0,2000,2,"subject","median",0.07095,-0.15365,0.27117,281,13911,49.5053380782918,1,0.884023894255211,"DPT_pain_1","internal_consistency"
"3064",0,100,2000,2,"subject","median",0.05261,-0.18274,0.25384,281,13908,49.4946619217082,1,0.883833248601932,"DPT_pain_1","internal_consistency"
"3065",0.8,100,2000,2,"subject","median",0.05805,-0.17518,0.25126,281,13908,49.4946619217082,1,0.883833248601932,"DPT_pain_1","internal_consistency"
"3066",0.9,100,2000,2,"subject","median",0.06688,-0.15646,0.26898,281,13908,49.4946619217082,1,0.883833248601932,"DPT_pain_1","internal_consistency"
"3067",0,200,2000,2,"subject","median",0.05413,-0.17718,0.25479,281,13908,49.4946619217082,1,0.883833248601932,"DPT_pain_1","internal_consistency"
"3068",0.8,200,2000,2,"subject","median",0.06692,-0.18539,0.26348,281,13908,49.4946619217082,1,0.883833248601932,"DPT_pain_1","internal_consistency"
"3069",0.9,200,2000,2,"subject","median",0.06466,-0.19307,0.2719,281,13908,49.4946619217082,1,0.883833248601932,"DPT_pain_1","internal_consistency"
